content,label
jee这人挺有意思的，问他空了中了，他说赚了,1
一想到窝里横瞧不起国内穷逼的Jee老师，在国外要吃冰淇淋扮丑逗老外开心，我的泪就止不住??,1
有没有人统计jee不起狙胜率的，我咋印象里不起狙胜率高多了[星星眼],2
钟伟杰该给jee上强度了，这个状态major直邀二阶段也是三场回家的状态,3
首次无缘淘汰赛？看这标题我还以天禄是什么稳进淘汰赛的顶级强队呢,2
充满大嫂的世界到底在哪里～,1
本来没期望能赢faze，但是为什么能输fnc啊[藏狐]这才是最大的问题1v3被接完了,1
"jee：“我可以负责任的说现在留下来打职业的没一个是奔着钱来的” pee：“你先想想怎么样能比我赚的多吧”",1
我只要看个天禄小镇，只要是jee起个破狙上a二楼就坏了,1
7:03这里锐评的太对了，你根本不知道jee在队内是什么样的选手，辅助辅助没有进攻进攻没有我很怀疑到底有没有练，很喜欢他一句话说经常看小孩demo。,5
&#34;CNCS首次无缘淘汰赛&#34; 好陌生的标题[藏狐],2
其实是5e老板的计谋，天禄被淘汰了，流量队全走了， 完美的CAC就赚不到钱，拖垮竞争对手,2
jee你赚的有我多吗,1
[无限暖暖_毛线汪汪],3
[脱单doge],3
Jee的狙只能说又快又快，有故人资质了,2
jee打的差没人否认，但是你第一波说他不反闪，敢问up玩过游戏吗？闪光要不要丢肯定是取决于队友需不需要，这个队友需不需要肯定是队友自己主动说的，而不是要有闪光的人时刻关注队友那边的情况，更何况这是职业，人家肯定是早练过这个。与其尬黑说jee没有反闪葬送手枪局，你不如说三个a点的人没有沟通，导致这颗闪反慢了，up你不要孤立的看这个反闪阿，你这说的好像jee每个操作都是错的。真好奇up最高上过多少分。,1
哥们，他直播说了:“别喷了哥们儿，你赚的没我多”,2
看这舆论，jee是不是要退役了？,3
[笑哭]要不真把蛋换回去吧，再练练肯定行,2
看直播的时候，老九在看徒弟摸香蕉道出去被直接偷死，回去看是谁丢ci的匪口烟害死了jamy，没错还是jee，气的老九话都不说了,3
感觉总体分析没毛病，就是手枪局确实没信息，感觉不怪jee，剩下的看着是真红啊，感觉最红还是米垃圾那把鞭炮，那个是纯没法洗了（ps：赚的没有jee多,4
"其实Jee的这句话切片应该是一段时间以前的吧，当时没发酵，现在就是打的不好拿出来被翻旧账 打不得好你直接喷他菜就行了，到处发“你能不能把你的狙练练好”——“你先想想怎么赚的比我多吧”感觉挺没脑子的 有些人是玩梗，有些人是串子走到哪儿发到哪儿 感觉国内就是这么个行情，人就应该低调又有实力，但凡你高调了，别让我抓到你失意的时候，你打得不好我新账旧账抓着你算 让我不得不想起隔壁的“陈梦”，就因为一句话被人网暴，第二次奥运冠军把现场打成图书馆是真的很解气 还是希望小将沉淀一下吧，期待下次CNCS更好的发挥",2
"记住那句话 你能让一个逗比站在世界C位 他能逗死你 真正的强者杰米扬你看他闷头干活说了啥 上次夺冠得亏逗比签证问题先去不了 让杰米扬和整支队伍打好状态 后来逗比一来就上顺风车捧杯而已",2
最离谱的是jee这人从23年开始狙击水平没有一次进步,1
说句Tyloo粉丝不爱听的，jee就是性价比冬瓜强,1
"别说jee了,woxic,wonderful,hallzerk,ultimate这几个所谓强队狙哪个是稳定的?molodoy天才少年,跟navi五场打下来空的也是多,职业赛场里狙真的难玩.洗完回来,jee作为狙击手确实很多时候可以考虑换步枪打了,至少是T方开可以多尝试拿ak而不是狙",2
up，你天天操心CNCS战队怎么怎么样，你有JEE赚得多吗[笑哭][笑哭],2
