content,username,time,ip_location,user_level,likes
今天刚去打卡,混合蒙特卡洛,2024-07-30 21:42:40,日本,6,4958
我永远喜欢有地绫！[喜欢],橘文乃,2024-07-29 19:47:19,江苏,5,4003
打卡[doge],皓月and当空,2024-07-30 14:50:16,广东,6,5403
打卡～,炎龙天枫,2024-07-29 19:45:43,广东,6,4111
茉子天下第一！,赫萝的麦田,2024-08-18 23:40:08,上海,6,2672
没玩过千恋万花，看OP这一定是个全年龄游戏吧,拉玛西亚の英梨梨,2024-07-29 19:50:40,辽宁,6,4330
也是第一次通关了，就是感觉少了点什么,没有铭子的人,2024-08-28 17:35:23,陕西,5,2547
2024中秋节快乐！,hvwyl,2024-09-17 00:03:18,陕西,5,2124
0721人正在看[微笑],BedWars_elilac,2024-07-30 21:50:15,江苏,5,1384
永远爱丛雨[给心心][给心心],zjsbfkhdk,2024-07-29 20:05:59,江西,5,1085
"[脱单doge]轮到我发了
前天刚拍的人有点多",中医朝,2024-07-29 23:50:20,山东,5,928
我去，千原万神！,萤火虫大王O_o,2024-08-12 16:19:08,山东,5,516
你怎么知道我刚结束茉子线[微笑],剑影-官服,2024-07-29 22:26:45,河南,6,411
你不选茉子茉子会觉得没关系因为她从来不觉得自己是故事的女主角;你选了茉子茉子会很开心因为她成为了你心中的女主角,拾叁摆烂了,2024-07-29 22:16:32,广东,5,362
茉子，我送你回家了茉子[嘟嘟],伪电气白兰地_,2024-08-16 01:34:55,福建,6,252
国区卖得这么好吗，短短几个月销量又涨这么多。虽然Steam版相对于实体版打骨折，但这个销量在gal里属实厉害,本居晓铃抄千,2024-07-29 21:22:43,河南,5,134
逆天Steam,狱の茜,2024-08-27 18:36:37,广东,6,78
很快啊[tv_doge],白嫖的巅峰i,2024-07-30 11:21:48,云南,5,60
感谢黑神话悟空让我玩到了千恋万花😭,byd还挺合适,2024-08-22 01:01:07,安徽,5,20782
有多少人入坑gal是千恋万花开局的，我先举个手[doge],Unicornl72,2024-09-04 00:03:42,上海,6,6537
我！是！柚！子！厨！,我掩护你送葬,2024-09-09 13:02:47,四川,5,39
"春节过来看的都是这个👍🏻
Ciallo～(∠・ω&lt; )⌒★",該昵称已存在-_,2025-01-28 23:28:26,河南,4,3354
柚子厨就像车万，平时见不到，一个官号能钓出来二三十万,竹中守,2024-07-29 20:41:05,四川,5,3104
半年后有人踢我就入坑玩玩看[蹲蹲],__---hello---__,2025-02-03 23:08:10,江西,5,4501
我昨天已经好好地调查过朋友之间是怎么打招呼的了,like小玉米,2024-07-29 23:12:25,广西,6,3931
出个外公线吧，柚子厨们什么都会做的😭,U酱゛,2024-07-30 01:00:24,江苏,6,8259
给我2000个赞，在班上唱这个[doge],HM-Hikari_光影,2025-01-18 11:24:30,山东,5,5405
"诶🤓👆🏻
我刚好发现一个可以掉手机的床缝🤓",SXF-Official,2024-07-31 12:46:57,云南,5,3486
朝武芳乃天下第一！,流松,2024-07-29 19:44:37,湖北,6,2116
刻在脱氧核糖核酸里的三味线,武灵潇,2024-07-29 19:47:50,天津,6,3930
"魔女的夜宴你跳过了，天使骚骚你也不下，这次千恋*万花你还不玩你就退群吧，真的。玩笑归玩笑，第一眼确实没分辨出来没想到游戏能够真实到这种地步。
千恋*万花真的是动作射击游戏爱好者福音吧，我dr800ml，天色烂漫600ml，魔女的夜宴800ml，riddle joker900ml，星光咖啡馆800ml，天使骚骚1000ml，很多老动作游戏也都玩过了，这么多年下来，只有千恋*万花能有一种刚接触动作游戏时的感动。",矢來-美羽,2024-08-09 01:30:42,重庆,6,4961
填空题：千（）万（）,光车素材,2024-07-29 19:45:54,湖北,6,2384
